age,XOM-GOM-10_CDF,XOM-GOM-11_CDF,XOM-GOM-12_CDF,XOM-GOM-13_CDF,XOM-GOM-14_CDF,XOM-GOM-17_CDF,XOM-GOM-19_CDF,XOM-GOM-25_CDF,XOM-GOM-25_CDF,XOM-GOM-26_CDF,XOM-GOM-27_CDF,XOM-GOM-10_KDE,XOM-GOM-11_KDE,XOM-GOM-12_KDE,XOM-GOM-13_KDE,XOM-GOM-14_KDE,XOM-GOM-17_KDE,XOM-GOM-19_KDE,XOM-GOM-25_KDE,XOM-GOM-25_KDE,XOM-GOM-26_KDE,XOM-GOM-27_KDE
0,0,0,0,0,0,0,0,0,0,0,0,1.17E-41,9.46E-49,3.13E-68,5.61E-48,1.53E-48,2.17E-37,7.01E-42,5.03E-06,5.03E-06,5.07E-49,1.50E-07
1,0,0,0,0,0,0,0,0,0,0,0,1.97E-41,1.67E-48,6.21E-68,9.88E-48,2.71E-48,3.56E-37,1.18E-41,5.59E-06,5.59E-06,8.99E-49,1.75E-07
2,0,0,0,0,0,0,0,0,0,0,0,3.32E-41,2.95E-48,1.23E-67,1.74E-47,4.78E-48,5.80E-37,2.00E-41,6.19E-06,6.19E-06,1.59E-48,2.04E-07
3,0,0,0,0,0,0,0,0,0,0,0,5.58E-41,5.21E-48,2.43E-67,3.05E-47,8.42E-48,9.45E-37,3.36E-41,6.85E-06,6.85E-06,2.81E-48,2.38E-07
4,0,0,0,0,0,0,0,0,0,0,0,9.36E-41,9.17E-48,4.80E-67,5.33E-47,1.48E-47,1.54E-36,5.65E-41,7.57E-06,7.57E-06,4.95E-48,2.77E-07
5,0,0,0,0,0,0,0,0,0,0,0,1.57E-40,1.61E-47,9.46E-67,9.33E-47,2.60E-47,2.50E-36,9.48E-41,8.36E-06,8.36E-06,8.72E-48,3.21E-07
6,0,0,0,0,0,0,0,0,0,0,0,2.62E-40,2.83E-47,1.86E-66,1.63E-46,4.55E-47,4.05E-36,1.59E-40,9.20E-06,9.20E-06,1.53E-47,3.72E-07
7,0,0,0,0,0,0,0,0,0,0,0,4.38E-40,4.95E-47,3.66E-66,2.84E-46,7.96E-47,6.56E-36,2.66E-40,1.01E-05,1.01E-05,2.69E-47,4.31E-07
8,0,0,0,0,0,0,0,0,0,0,0,7.30E-40,8.66E-47,7.17E-66,4.94E-46,1.39E-46,1.06E-35,4.44E-40,1.11E-05,1.11E-05,4.71E-47,4.97E-07
9,0,0,0,0,0,0,0,0,0,0,0,1.22E-39,1.51E-46,1.40E-65,8.58E-46,2.42E-46,1.71E-35,7.40E-40,1.22E-05,1.22E-05,8.25E-47,5.74E-07
10,0,0,0,0,0,0,0,0,0,0,0,2.02E-39,2.64E-46,2.75E-65,1.49E-45,4.22E-46,2.76E-35,1.23E-39,1.33E-05,1.33E-05,1.44E-46,6.61E-07
11,0,0,0,0,0,0,0,0,0,0,0,3.35E-39,4.59E-46,5.36E-65,2.58E-45,7.33E-46,4.44E-35,2.05E-39,1.46E-05,1.46E-05,2.51E-46,7.60E-07
12,0,0,0,0,0,0,0,0,0,0,0,5.55E-39,7.97E-46,1.04E-64,4.46E-45,1.27E-45,7.13E-35,3.40E-39,1.59E-05,1.59E-05,4.37E-46,8.72E-07
13,0,0,0,0,0,0,0,0,0,0,0,9.18E-39,1.38E-45,2.03E-64,7.69E-45,2.20E-45,1.14E-34,5.63E-39,1.73E-05,1.73E-05,7.60E-46,9.99E-07
14,0,0,0,0,0,0,0,0,0,0,0,1.52E-38,2.40E-45,3.95E-64,1.33E-44,3.81E-45,1.83E-34,9.31E-39,1.88E-05,1.88E-05,1.32E-45,1.14E-06
15,0,0,0,0,0,0,0,0,0,0,0,2.50E-38,4.14E-45,7.66E-64,2.28E-44,6.58E-45,2.92E-34,1.54E-38,2.04E-05,2.04E-05,2.29E-45,1.31E-06
16,0,0,0,0,0,0,0,0,0,0,0,4.11E-38,7.16E-45,1.48E-63,3.92E-44,1.14E-44,4.67E-34,2.54E-38,2.22E-05,2.22E-05,3.96E-45,1.49E-06
17,0,0,0,0,0,0,0,0,0,0,0,6.76E-38,1.23E-44,2.87E-63,6.72E-44,1.95E-44,7.44E-34,4.18E-38,2.40E-05,2.40E-05,6.83E-45,1.70E-06
18,0,0,0,0,0,0,0,0,0,0,0,1.11E-37,2.12E-44,5.54E-63,1.15E-43,3.36E-44,1.18E-33,6.86E-38,2.59E-05,2.59E-05,1.18E-44,1.93E-06
19,0,0,0,0,0,0,0,0,0,0,0,1.82E-37,3.65E-44,1.07E-62,1.97E-43,5.76E-44,1.88E-33,1.13E-37,2.80E-05,2.80E-05,2.03E-44,2.19E-06
20,0,0,0,0,0,0,0,0,0,0,0,2.97E-37,6.26E-44,2.05E-62,3.36E-43,9.87E-44,2.98E-33,1.84E-37,3.01E-05,3.01E-05,3.49E-44,2.48E-06
21,0,0,0,0,0,0,0,0,0,0,0,4.85E-37,1.07E-43,3.95E-62,5.73E-43,1.69E-43,4.72E-33,3.02E-37,3.24E-05,3.24E-05,5.98E-44,2.81E-06
22,0,0,0,0,0,0,0,0,0,0,0,7.91E-37,1.83E-43,7.57E-62,9.75E-43,2.88E-43,7.46E-33,4.93E-37,3.48E-05,3.48E-05,1.03E-43,3.17E-06
23,0,0,0,0,0,0,0,0,0,0,0,1.29E-36,3.13E-43,1.45E-61,1.66E-42,4.92E-43,1.18E-32,8.04E-37,3.73E-05,3.73E-05,1.75E-43,3.58E-06
24,0,0,0,0,0,0,0,0,0,0,0,2.09E-36,5.34E-43,2.77E-61,2.81E-42,8.37E-43,1.85E-32,1.31E-36,3.99E-05,3.99E-05,3.00E-43,4.03E-06
25,0,0,0,0,0,0,0,0,0,0,0,3.40E-36,9.09E-43,5.29E-61,4.76E-42,1.42E-42,2.92E-32,2.13E-36,4.26E-05,4.26E-05,5.11E-43,4.53E-06
26,0,0,0,0,0,0,0,0,0,0,0,5.50E-36,1.54E-42,1.01E-60,8.04E-42,2.41E-42,4.58E-32,3.45E-36,4.55E-05,4.55E-05,8.70E-43,5.09E-06
27,0,0,0,0,0,0,0,0,0,0,0,8.89E-36,2.62E-42,1.92E-60,1.36E-41,4.09E-42,7.18E-32,5.59E-36,4.84E-05,4.84E-05,1.48E-42,5.70E-06
28,0,0,0,0,0,0,0,0,0,0,0,1.44E-35,4.44E-42,3.65E-60,2.29E-41,6.92E-42,1.12E-31,9.04E-36,5.15E-05,5.15E-05,2.51E-42,6.38E-06
